state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.868449999999996,46.58265,2024-11-01,2.29,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.8504,59.4429,2024-11-01,24.59,harris,54.0,democrat
colorado,,,,,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.0954,44.6126,2024-11-01,6.48,trump,30.0,lean_trump
georgia,48.63935,47.00265,2024-11-01,1.64,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,55.990849999999995,39.3414,2024-11-01,16.65,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,,,,,harris,4.0,democrat
maryland,33.21085,61.70625,2024-11-01,28.5,harris,10.0,democrat
massachusetts,33.64765,59.5413,2024-11-01,25.89,harris,11.0,democrat
michigan,46.958349999999996,48.03125,2024-11-01,1.07,harris,15.0,battleground_harris
minnesota,44.213800000000006,50.1316,2024-11-01,5.92,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.80935,41.201800000000006,2024-11-01,13.61,trump,10.0,republican
montana,56.4532,38.3399,2024-11-01,18.11,trump,4.0,republican
nebraska,55.585899999999995,39.34285,2024-11-01,16.24,trump,5.0,republican
nevada,47.570350000000005,47.45755,2024-11-01,0.11,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.08585,49.914500000000004,2024-11-01,6.83,harris,5.0,lean_harris
new_york,38.939750000000004,55.60105,2024-11-01,16.66,harris,28.0,democrat
north_carolina,48.3956,47.092600000000004,2024-11-01,1.3,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.904650000000004,47.59285,2024-11-01,0.31,trump,19.0,battleground_trump
rhode_island,,,,,harris,4.0,democrat
south_carolina,,,,,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.3341,43.9865,2024-11-01,7.35,trump,40.0,lean_trump
utah,,,,,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.2035,50.1359,2024-11-01,6.93,harris,13.0,lean_harris
washington,36.486549999999994,55.6824,2024-11-01,19.2,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.40575,48.1549,2024-11-01,0.75,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
